0.0, 0.6532868190988568, 0.9660284969737727, 0.9660284969737727, 0.9660284969737727, 0.9660284969737727, 0.9660284969737727, 0.9795834734364492, 0.9909633490248824, 0.9909633490248824, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.9094128278412912, 0.9309536819098857, 0.9309536819098857, 0.9309536819098857, 0.9309536819098857, 0.9309536819098857, 0.9309536819098857, 0.9309536819098857, 0.9660284969737727, 0.9660284969737727, 0.9660284969737727, 0.9795834734364492, 0.9909633490248824, 0.9909633490248824, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.6302538668459986, 0.9878950907868191, 0.9878950907868191, 0.9878950907868191, 0.9978669300605245, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.5335722091459314, 0.863462508406187, 0.9503614660390047, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.7252542871553463, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.8577252858103565, 0.9233565904505716, 0.9503614660390047, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.839788584398117, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.8680228648285138, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9909633490248824, 0.9909633490248824, 0.9909633490248824, 1.0, 1.0, 1.0
0.0, 0.8188887020847344, 0.995933507061197, 0.995933507061197, 0.995933507061197, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.0, 0.7431279421654338, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9637798419636853, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9710617014122394, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 0.9925710322797578, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
