0.0, 0.9082125603864735, 0.9806763285024155, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208, 0.9990338164251208
0.0, 0.9178743961352657, 0.9545893719806763, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416
0.0, 0.8309178743961353, 0.9198067632850242, 0.9816425120772947, 0.9816425120772947, 0.9855072463768116, 0.9855072463768116, 0.9855072463768116, 0.9855072463768116, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9874396135265701, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454
0.0, 0.927536231884058, 0.9710144927536232, 0.9806763285024155, 0.9806763285024155, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 1.0, 1.0, 1.0, 1.0
0.0, 0.9159420289855073, 0.9159420289855073, 0.9410628019323671, 0.9797101449275363, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087
0.0, 0.927536231884058, 0.9710144927536232, 0.9806763285024155, 0.9806763285024155, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 1.0, 1.0, 1.0, 1.0
0.0, 0.927536231884058, 0.9710144927536232, 0.9806763285024155, 0.9806763285024155, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 1.0, 1.0, 1.0, 1.0
0.0, 0.8908212560386474, 0.9806763285024155, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9893719806763285, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454, 0.9932367149758454
0.0, 0.9516908212560387, 0.9603864734299516, 0.9603864734299516, 0.9603864734299516, 0.9855072463768116, 0.9855072463768116, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9864734299516909, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416, 0.9980676328502416
0.0, 0.8, 0.978743961352657, 0.978743961352657, 0.978743961352657, 0.978743961352657, 0.978743961352657, 0.9826086956521739, 0.9826086956521739, 0.9826086956521739, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9845410628019323, 0.9903381642512077, 0.9903381642512077, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087, 0.991304347826087
