0.0, 0.9149403640929065, 0.9469554300062775, 0.9469554300062775, 0.9469554300062775, 0.9469554300062775, 0.970495919648462, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.9067796610169492, 0.9331450094161958, 0.9541745134965474, 0.9541745134965474, 0.9541745134965474, 0.9541745134965474, 0.9541745134965474, 0.9541745134965474, 0.9648462021343377, 0.9648462021343377, 0.9648462021343377, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.8380414312617702, 0.8612680477087257, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9391086001255493, 0.9648462021343377, 0.9648462021343377, 0.9648462021343377, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.7077840552416823, 0.869428750784683, 0.9149403640929065, 0.9149403640929065, 0.9149403640929065, 0.9168236032642813, 0.9243565599497803, 0.9243565599497803, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445, 0.9767733835530445
0.0, 0.8267419962335216, 0.9005021971123666, 0.9234149403640929, 0.9287507846829881, 0.9290646578782172, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.817639673571877, 0.8565599497802887, 0.901443816698054, 0.9139987445072191, 0.9221594475831764, 0.970495919648462, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.7940991839296924, 0.8286252354048964, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9692404268675455, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.8832391713747646, 0.8832391713747646, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9303201506591338, 0.9648462021343377, 0.9648462021343377, 0.9648462021343377, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9786566227244193, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.714375392341494, 0.9601381042059008, 0.9601381042059008, 0.9601381042059008, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931, 0.9880728185812931
0.0, 0.9466415568110483, 0.9529190207156308, 0.9529190207156308, 0.9529190207156308, 0.9529190207156308, 0.9529190207156308, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747, 0.9695543000627747
