0.6446601941747573, 0.9524271844660194, 0.9634304207119742, 0.9634304207119742, 0.9634304207119742, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145
0.6734627831715211, 0.96957928802589, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9744336569579288, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365, 0.9754045307443365
0.7226537216828479, 0.96084142394822, 0.96084142394822, 0.96084142394822, 0.96084142394822, 0.96084142394822, 0.9679611650485437, 0.9679611650485437, 0.9679611650485437, 0.9679611650485437, 0.9831715210355987, 0.9831715210355987, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145
0.49967637540453075, 0.9546925566343042, 0.9546925566343042, 0.968284789644013, 0.9715210355987055, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223
0.8177993527508091, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9728155339805825, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9737864077669903, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9867313915857605, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145
0.7838187702265372, 0.9750809061488673, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305, 0.9954692556634305
0.45598705501618125, 0.9475728155339805, 0.9475728155339805, 0.9475728155339805, 0.970873786407767, 0.970873786407767, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9812297734627832, 0.9854368932038835, 0.9854368932038835, 0.9854368932038835, 0.9854368932038835, 0.9854368932038835, 0.989967637540453, 0.989967637540453, 0.9944983818770227, 0.9944983818770227, 0.9944983818770227, 0.9944983818770227, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997
0.8750809061488674, 0.9702265372168285, 0.9776699029126213, 0.9776699029126213, 0.9776699029126213, 0.9776699029126213, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145
0.7265372168284789, 0.9449838187702265, 0.968284789644013, 0.968284789644013, 0.968284789644013, 0.968284789644013, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9786407766990292, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9844660194174757, 0.9864077669902913, 0.9864077669902913, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.9893203883495145, 0.989967637540453, 0.989967637540453, 0.989967637540453, 0.9944983818770227, 0.9944983818770227, 0.9944983818770227, 0.9944983818770227, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997, 0.9957928802588997
0.6828478964401294, 0.9799352750809062, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223, 0.9902912621359223
